,location,tweetid,timestamp,retweetcount,text,hashtags
1866,Pakistan,1553937722246631425,2022-08-01 02:56:38,0,"#BreakingNews
#NancyPelosi will visit #Taiwan flying from Clark Air Force Base in the #Philippines on August 4th and will meet with President Tsai Ing-wen in Taipei.

#Chinese media is reporting this based on info from Chinese intelligence. No confirmation from #US sources. https://t.co/Y3IE8xXpqL","[{'text': 'BreakingNews', 'indices': [0, 13]}, {'text': 'NancyPelosi', 'indices': [14, 26]}, {'text': 'Taiwan', 'indices': [38, 45]}, {'text': 'Philippines', 'indices': [86, 98]}, {'text': 'Chinese', 'indices': [167, 175]}, {'text': 'US', 'indices': [262, 265]}]"
1867,"Vancouver, BC",1553937787824394241,2022-08-01 02:56:54,1,Construction of a new hospital in #Mariupol https://t.co/Q0QKJDBm8p,"[{'text': 'Mariupol', 'indices': [34, 43]}]"
1868,Planet Earth,1553937793419825154,2022-08-01 02:56:55,0,"Civil Rights 1960 
Healthcare, Wages, Housing, Education, Transportation, Environment, Cannabis and Peace end Regime Change Wars to weaken #Russia #China https://t.co/dXdwpK3fn6","[{'text': 'Russia', 'indices': [139, 146]}, {'text': 'China', 'indices': [147, 153]}]"
1869,美国,1553937814714204160,2022-08-01 02:57:00,0,"self-discipline and dedication are the keys to one's success

#love #happyhour #lnspo #handmade #travel #repost #followme #newyork #brooklyn #taiwan #chinese #fashion @ Brooklyn, New York https://t.co/I8eTbzrkor","[{'text': 'love', 'indices': [62, 67]}, {'text': 'happyhour', 'indices': [68, 78]}, {'text': 'lnspo', 'indices': [79, 85]}, {'text': 'handmade', 'indices': [86, 95]}, {'text': 'travel', 'indices': [96, 103]}, {'text': 'repost', 'indices': [104, 111]}, {'text': 'followme', 'indices': [112, 121]}, {'text': 'newyork', 'indices': [122, 130]}, {'text': 'brooklyn', 'indices': [131, 140]}, {'text': 'taiwan', 'indices': [141, 148]}, {'text': 'chinese', 'indices': [149, 157]}, {'text': 'fashion', 'indices': [158, 166]}]"
1870,Bangladesh,1553937860503412737,2022-08-01 02:57:11,0,"Tension hig with China, as America 🇺🇸 keeps goading #China 🇨🇳, and pushing fear into #Taiwan 🇹🇼 leaders.

Senile #JoeBiden is a classic American warmongerer, who uses foreign war, as approval on his domestic policy is very low. https://t.co/YwfttaPGUK","[{'text': 'China', 'indices': [52, 58]}, {'text': 'Taiwan', 'indices': [85, 92]}, {'text': 'JoeBiden', 'indices': [113, 122]}]"
1871,The Most Secretive Democracy,1553937863351635968,2022-08-01 02:57:12,0,"Slightly more important than #TSMC? Slightly, because TSMC buys &gt;40% of its products. #2 Intel is &gt;3 years behind TSMC. Samsung is #3. China must not wedge in. #EUV #lithography #ASML #WAR https://t.co/TsLbqRfhXC","[{'text': 'TSMC', 'indices': [29, 34]}, {'text': 'EUV', 'indices': [166, 170]}, {'text': 'lithography', 'indices': [171, 183]}, {'text': 'ASML', 'indices': [184, 189]}, {'text': 'WAR', 'indices': [190, 194]}]"
1872,"Huntingdon, England",1553937868233576448,2022-08-01 02:57:13,0,"Many children are helped by @UNICEF_uk  and all over the world #Ukraine #health #helpthechildren
I made a video about when I was young. https://t.co/bAecjFwfUR","[{'text': 'Ukraine', 'indices': [63, 71]}, {'text': 'health', 'indices': [72, 79]}, {'text': 'helpthechildren', 'indices': [80, 96]}]"
1873,"North Carolina, USA",1553937873442832385,2022-08-01 02:57:14,0,Pretend to be frozen need to see this. #UkraineRussianWar #UkraineWillWin https://t.co/DOLr192bf7,"[{'text': 'UkraineRussianWar', 'indices': [39, 57]}, {'text': 'UkraineWillWin', 'indices': [58, 73]}]"
1874,,1553937904791068672,2022-08-01 02:57:21,9,"Ukrainian Su-27 jets at work

In the early stages of the invasion, Russia claimed that it mostly destroyed the Ukrainian air defenses and air force, yet the Ukrainian operators continue their missions to this day.
 https://t.co/PEaxhNkWC4
#Ukraine #UkraineWar","[{'text': 'Ukraine', 'indices': [239, 247]}, {'text': 'UkraineWar', 'indices': [248, 259]}]"
1875,"Quesnel, British Columbia",1553937909526302721,2022-08-01 02:57:23,0,"Just about as “Ukraine” as it comes
✅ sunflowers
✅ perfect blue sky
✅ another successful strike

#StandWithUkraine 🌻🇺🇦🌻 https://t.co/k055ClfKZK","[{'text': 'StandWithUkraine', 'indices': [97, 114]}]"
1876,USA,1553937916501626880,2022-08-01 02:57:24,0,"@IAPonomarenko @nkucheriava Uh no, she's probably packing a rifle, I did follow her, she's beautiful! #SlavaUkraini  💪🇺🇦✌️💕","[{'text': 'SlavaUkraini', 'indices': [102, 115]}]"
1877,,1553937925448126465,2022-08-01 02:57:26,0,"@alexbruesewitz @DonaldJTrumpJr @TuckerCarlson @kimguilfoyle @RepMTG @EricTrump Donald Trump, the big bloviating New Yorker, willing to dismiss 9/11 families for a low rent golf tournament but primarily to kowtow to Saudi Arabia ⚔️🇸🇦 because he wants 2nd term as @POTUS. After this, you are officially as bad as #Biden and that's saying something. Rot in hell. https://t.co/xg8RNqtZk3","[{'text': 'Biden', 'indices': [312, 318]}]"
1878,Sodom and Gomorrah,1553937935061352448,2022-08-01 02:57:29,0,I take this to mean America should not back #Zelensky’s #Ukraine under the narrative that #Putin is doing the gravest injustices imaginable.,"[{'text': 'Zelensky', 'indices': [44, 53]}, {'text': 'Ukraine', 'indices': [56, 64]}, {'text': 'Putin', 'indices': [90, 96]}]"
1879,Хай живе Україна,1553937951771557888,2022-08-01 02:57:33,0,"Russian Offensive Campaign Assessment, July 31 https://t.co/1bbpb5hiYZ #Ukraine #Analysis","[{'text': 'Ukraine', 'indices': [71, 79]}, {'text': 'Analysis', 'indices': [80, 89]}]"
1880,"Vancouver, WA",1553937993416810496,2022-08-01 02:57:43,1,"Shop the Skincare SALE 50% OFF: https://t.co/fuWoyMXz7n

#Seoul #Busan #Taipei #Taiwan #Tokyo #Osaka #Japan #Singapore #Sydney #Melbourne #HongKong #Beijing #Shanghai #Shenzhen #Brisbane #Melbourne #Australia #Australian #Perth #Auckland #Adelaide #NewDelhi #Mumbai #Jakarta #FYP https://t.co/TncdEnWHFh","[{'text': 'Seoul', 'indices': [57, 63]}, {'text': 'Busan', 'indices': [64, 70]}, {'text': 'Taipei', 'indices': [71, 78]}, {'text': 'Taiwan', 'indices': [79, 86]}, {'text': 'Tokyo', 'indices': [87, 93]}, {'text': 'Osaka', 'indices': [94, 100]}, {'text': 'Japan', 'indices': [101, 107]}, {'text': 'Singapore', 'indices': [108, 118]}, {'text': 'Sydney', 'indices': [119, 126]}, {'text': 'Melbourne', 'indices': [127, 137]}, {'text': 'HongKong', 'indices': [138, 147]}, {'text': 'Beijing', 'indices': [148, 156]}, {'text': 'Shanghai', 'indices': [157, 166]}, {'text': 'Shenzhen', 'indices': [167, 176]}, {'text': 'Brisbane', 'indices': [177, 186]}, {'text': 'Melbourne', 'indices': [187, 197]}, {'text': 'Australia', 'indices': [198, 208]}, {'text': 'Australian', 'indices': [209, 220]}, {'text': 'Perth', 'indices': [221, 227]}, {'text': 'Auckland', 'indices': [228, 237]}, {'text': 'Adelaide', 'indices': [238, 247]}, {'text': 'NewDelhi', 'indices': [248, 257]}, {'text': 'Mumbai', 'indices': [258, 265]}, {'text': 'Jakarta', 'indices': [266, 274]}, {'text': 'FYP', 'indices': [275, 279]}]"
1881,Mumbai India ,1553938043232747520,2022-08-01 02:57:54,2,Carlo Ratti Associati unveiled a proposal for reclaiming public space in the city at Manifesta 14 in #Kosovo. On view thru Oct 10. @manifestadotorg https://t.co/ujk9nLwzpA via @archdaily,"[{'text': 'Kosovo', 'indices': [101, 108]}]"
1882,,1553938045996498945,2022-08-01 02:57:55,5,Russia's dreaded #FSB spy agency in action. #Ukraine  https://t.co/exNOLe6K9n,"[{'text': 'FSB', 'indices': [17, 21]}, {'text': 'Ukraine', 'indices': [44, 52]}]"
1883,,1553938058298281984,2022-08-01 02:57:58,0,"Those willing to take risk &amp; be adventurous...Though I m not  professionally recommending it rather I prefer to buy on dips in bullish markets..Silver can be shorted at $20.18 with Stop loss $20.65....Target of $19.

#GoldMedal #goldjewellery #bullions #Ukraine #Russian","[{'text': 'GoldMedal', 'indices': [221, 231]}, {'text': 'goldjewellery', 'indices': [232, 246]}, {'text': 'bullions', 'indices': [247, 256]}, {'text': 'Ukraine', 'indices': [257, 265]}, {'text': 'Russian', 'indices': [266, 274]}]"
1884,,1553938067504803841,2022-08-01 02:58:00,0,"Fu Yanqing, who died OTD in 975, was one of the most celebrated generals of #China's Five Dynasties and Ten Kingdoms Period https://t.co/MuDdYbQn4D #travel #history","[{'text': 'China', 'indices': [76, 82]}, {'text': 'travel', 'indices': [148, 155]}, {'text': 'history', 'indices': [156, 164]}]"
1885,Opononi ,1553938093513838593,2022-08-01 02:58:06,5,"MAJOR: COMAC C919 has completed all required certification flight tests.

Source: 大飞机
#Aviation #China #COMAC #C919 https://t.co/R9VbMHQ6mL","[{'text': 'Aviation', 'indices': [86, 95]}, {'text': 'China', 'indices': [96, 102]}, {'text': 'COMAC', 'indices': [103, 109]}, {'text': 'C919', 'indices': [110, 115]}]"
1886,Toronto Canada 🇨🇦Lebanon🇱🇧,1553938095984222208,2022-08-01 02:58:07,0,"@RexChapman it's ok ... #TrumpIsALaughingStock  still thinks that #Putin &amp; #MBS will bring him back to the Whitehouse 2024
 little he knows that the game has changed ... drastically https://t.co/5Bj5quBQDs","[{'text': 'TrumpIsALaughingStock', 'indices': [24, 46]}, {'text': 'Putin', 'indices': [66, 72]}, {'text': 'MBS', 'indices': [79, 83]}]"
1887,Oakdale Louisiana,1553938128112689155,2022-08-01 02:58:15,0,"When the artist from Louisiana and the producer from #Ukraine 👀 
WHOISMIKEB","[{'text': 'Ukraine', 'indices': [53, 61]}]"
1888,"Powder Springs, GA",1553938131648389120,2022-08-01 02:58:16,0,"#Kosovo  #NATO
NATO says it's prepared to intervene in Kosovo if ‘stability is jeopardized’

https://t.co/I1TnOn7JS9","[{'text': 'Kosovo', 'indices': [0, 7]}, {'text': 'NATO', 'indices': [9, 14]}]"
1889,"Minneapolis, MN",1553938142264172545,2022-08-01 02:58:18,2,Russia is a threat to the whole world &amp; continues to attack global grain exports from Ukraine. Russians directly struck O. Vadadutrsky's bedroom in #Mykolaiv bombing even as he was leading efforts to build Ukraine's grain market amidst global food shortages. #StopRussiaNOW,"[{'text': 'Mykolaiv', 'indices': [152, 161]}, {'text': 'StopRussiaNOW', 'indices': [263, 277]}]"
1890,Tweets on #Asia & USA  ,1553938145930260481,2022-08-01 02:58:19,0,"#China 🇨🇳

#Didi offers up a cautionary tale as #TheEmpireStrikesBack. Timeline: how Didi went from poster child for China tech to cautionary tale of the risks incurred by defying Beijing

@CocoF1026 reports. 

#investing #rideshare #app #cybersecurity https://t.co/Dd7FQ9QmoC","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Didi', 'indices': [11, 16]}, {'text': 'TheEmpireStrikesBack', 'indices': [48, 69]}, {'text': 'investing', 'indices': [211, 221]}, {'text': 'rideshare', 'indices': [222, 232]}, {'text': 'app', 'indices': [233, 237]}, {'text': 'cybersecurity', 'indices': [238, 252]}]"
1891,,1553938167564230656,2022-08-01 02:58:24,2,#Taiwan will not be included in #nancyPelosi's visit to the Asia.,"[{'text': 'Taiwan', 'indices': [0, 7]}, {'text': 'nancyPelosi', 'indices': [32, 44]}]"
1892,#TeamSil # TEAMSTALLION🗣📢,1553938170022187014,2022-08-01 02:58:25,0,"@saferprint @CherylHouser8 @m78574 @HeinzRudolf155 @GoinEasy9 @auberon135 @stefano_b_l @johnelalamo @fraterfdisk @debhill65 @DrT_Crit_Think @NJEAccountant @Frank_TIHZHO @CookieCaspari Russia hits southern Ukraine city, killing grain exporter

#Monday #Putin #PutinWarCriminal #IStandWithUkraine #BlueCrew #ResistanceUnited #btwBlue #DemVoice1 #BlueVoices #BLUEVOTERS 

https://t.co/aIdnlZlGdt","[{'text': 'Monday', 'indices': [243, 250]}, {'text': 'Putin', 'indices': [251, 257]}, {'text': 'PutinWarCriminal', 'indices': [258, 275]}, {'text': 'IStandWithUkraine', 'indices': [276, 294]}, {'text': 'BlueCrew', 'indices': [295, 304]}, {'text': 'ResistanceUnited', 'indices': [305, 322]}, {'text': 'btwBlue', 'indices': [323, 331]}, {'text': 'DemVoice1', 'indices': [332, 342]}, {'text': 'BlueVoices', 'indices': [343, 354]}, {'text': 'BLUEVOTERS', 'indices': [355, 366]}]"
1893,,1553938173197164544,2022-08-01 02:58:25,0,"Salute to #China’s committed and respected #PLA! August 1, marks the 95th anniversary of the founding of the People’s #Liberation #Army and today is all about those who have devoted, are devoting and will devote themselves to the motherland and #people. #armyday #voiceofthebund https://t.co/xBtbOFo1IN","[{'text': 'China', 'indices': [10, 16]}, {'text': 'PLA', 'indices': [43, 47]}, {'text': 'Liberation', 'indices': [118, 129]}, {'text': 'Army', 'indices': [130, 135]}, {'text': 'people', 'indices': [245, 252]}, {'text': 'armyday', 'indices': [254, 262]}, {'text': 'voiceofthebund', 'indices': [263, 278]}]"
1894,,1553938196475543553,2022-08-01 02:58:31,9,"Video from Ukraine's 79th Air Assault Brigade of captured Russian 2S9 Nona-S and Nona-SVK 120mm mortars firing on Russian positions. The video shows a strike on a Russian BAT-2 armored tracklayer.
 https://t.co/l21oGGGooB
#Ukraine #UkraineWar","[{'text': 'Ukraine', 'indices': [222, 230]}, {'text': 'UkraineWar', 'indices': [231, 242]}]"
1895,United States,1553938239106564096,2022-08-01 02:58:41,0,"Interesting 🧵by @alexstubb who has been a PM, FM, now academic.

Generally agree except see world as essentially #unipolar.

#EU tends to look inward. Unwilling until now to recognize threats #China &amp; #Russia pose.

After #Putin, #XiJinping is dangerous. #EU paralyzed.🤷‍♂️ https://t.co/XYgcTs5O30","[{'text': 'unipolar', 'indices': [113, 122]}, {'text': 'EU', 'indices': [125, 128]}, {'text': 'China', 'indices': [192, 198]}, {'text': 'Russia', 'indices': [205, 212]}, {'text': 'Putin', 'indices': [226, 232]}, {'text': 'XiJinping', 'indices': [234, 244]}, {'text': 'EU', 'indices': [259, 262]}]"
1896,"Suceava, România",1553938241765740544,2022-08-01 02:58:42,0,@AFP It will be her last trip if she decide to go to #Taiwan 😂,"[{'text': 'Taiwan', 'indices': [53, 60]}]"
1897,Beijing,1553938250892451840,2022-08-01 02:58:44,0,"I see these rumours floating around that Nancy Pelosi will fly from Clark Airforce base to #Taiwan on Thursday. That would mean travelling to another place not on the official published itinerary, the #Philippines.","[{'text': 'Taiwan', 'indices': [91, 98]}, {'text': 'Philippines', 'indices': [201, 213]}]"
1898,Washington DC ,1553938315035951106,2022-08-01 02:58:59,29,#Taiwan is critical to #US national security. #China #NancyPelosi @RitaCosby @77WABCradio https://t.co/CcBLgxQs7g,"[{'text': 'Taiwan', 'indices': [0, 7]}, {'text': 'US', 'indices': [23, 26]}, {'text': 'China', 'indices': [46, 52]}, {'text': 'NancyPelosi', 'indices': [53, 65]}]"
1899,"Sydney, Australia",1553938317216927744,2022-08-01 02:59:00,1,"#China's homegrown medium-sized helicopter Z15 has been approved for civil use, which can carry up to 16 passengers. https://t.co/UVF8DSzOAv","[{'text': 'China', 'indices': [0, 6]}]"
1900,Calgary Alberta Canada,1553938360560799744,2022-08-01 02:59:10,0,@beyerstein @aravosis @Johngcole @CherylRofer @Green_Footballs @kiddle @Kragar_LGF @soonergrunt #Ukrainians 🌻 are treating demining as both a game &amp; a sport. It is both awe inspiring &amp; terrifying.😬🤦😣,"[{'text': 'Ukrainians', 'indices': [96, 107]}]"
1901,,1553938367922028545,2022-08-01 02:59:12,0,No support on ig so I’m here on Twitter follow support #support #youtube #YouTuber #link #follow #BLACKPINK #HOBIPALOOZA #Serbia #DomesticAbuse #DomesticViolence #mukbang,"[{'text': 'support', 'indices': [55, 63]}, {'text': 'youtube', 'indices': [64, 72]}, {'text': 'YouTuber', 'indices': [73, 82]}, {'text': 'link', 'indices': [83, 88]}, {'text': 'follow', 'indices': [89, 96]}, {'text': 'BLACKPINK', 'indices': [97, 107]}, {'text': 'HOBIPALOOZA', 'indices': [108, 120]}, {'text': 'Serbia', 'indices': [121, 128]}, {'text': 'DomesticAbuse', 'indices': [129, 143]}, {'text': 'DomesticViolence', 'indices': [144, 161]}, {'text': 'mukbang', 'indices': [162, 170]}]"
1902,"Houston, TX",1553938387081510912,2022-08-01 02:59:16,0,The U.S. Is Investing Big in Chips. So Is the Rest of the World. - WSJ #US #China #SouthKorea #Singapore #Japan #TaiwanSemiconductor#Manufacturing #GlobalFoundries #TexasInstruments #Semiconductor #Samsung #Chips #EU #electricity #utilities  https://t.co/OnIS1JMczX,"[{'text': 'US', 'indices': [71, 74]}, {'text': 'China', 'indices': [75, 81]}, {'text': 'SouthKorea', 'indices': [82, 93]}, {'text': 'Singapore', 'indices': [94, 104]}, {'text': 'Japan', 'indices': [105, 111]}, {'text': 'GlobalFoundries', 'indices': [147, 163]}, {'text': 'TexasInstruments', 'indices': [164, 181]}, {'text': 'Semiconductor', 'indices': [182, 196]}, {'text': 'Samsung', 'indices': [197, 205]}, {'text': 'Chips', 'indices': [206, 212]}, {'text': 'EU', 'indices': [213, 216]}, {'text': 'electricity', 'indices': [217, 229]}, {'text': 'utilities', 'indices': [230, 240]}]"
1903,,1553938397806428166,2022-08-01 02:59:19,0,A detailed map has been published showing the sites of the destroyed units of #Russian equipment in #Kyiv Oblast. #UkraineRussianWar #UkraineWar #ukraineinvasion #UkraineCrisis #Ukraine https://t.co/FR4xP2W0LP,"[{'text': 'Russian', 'indices': [78, 86]}, {'text': 'Kyiv', 'indices': [100, 105]}, {'text': 'UkraineRussianWar', 'indices': [114, 132]}, {'text': 'UkraineWar', 'indices': [133, 144]}, {'text': 'ukraineinvasion', 'indices': [145, 161]}, {'text': 'UkraineCrisis', 'indices': [162, 176]}, {'text': 'Ukraine', 'indices': [177, 185]}]"
1904,Globe,1553938409814560768,2022-08-01 02:59:22,0,"“Give the Lamb the help that is needed and the seventh seal shall not be opened"" – https://t.co/mLNuUcjMhP #faithful #FaithStruggles #faith #war #PeaceAndLove #peace #Revelation12verse11 #Respect #Earth #WW3 #WWIII #jesushaswonagain #Jesus #JesusSaves #ReligiousFreedom #Prayer","[{'text': 'faithful', 'indices': [107, 116]}, {'text': 'FaithStruggles', 'indices': [117, 132]}, {'text': 'faith', 'indices': [133, 139]}, {'text': 'war', 'indices': [140, 144]}, {'text': 'PeaceAndLove', 'indices': [145, 158]}, {'text': 'peace', 'indices': [159, 165]}, {'text': 'Revelation12verse11', 'indices': [166, 186]}, {'text': 'Respect', 'indices': [187, 195]}, {'text': 'Earth', 'indices': [196, 202]}, {'text': 'WW3', 'indices': [203, 207]}, {'text': 'WWIII', 'indices': [208, 214]}, {'text': 'jesushaswonagain', 'indices': [215, 232]}, {'text': 'Jesus', 'indices': [233, 239]}, {'text': 'JesusSaves', 'indices': [240, 251]}, {'text': 'ReligiousFreedom', 'indices': [252, 269]}, {'text': 'Prayer', 'indices': [270, 277]}]"
1905,"Melbourne, Victoria",1553938418136035329,2022-08-01 02:59:24,8,"“#China is expanding its nuclear test facilities in the #Xinjiang Uyghur Autonomous Region, an analysis of satellite photographs obtained by Nikkei suggests.”https://t.co/BA5dEf4i1b","[{'text': 'China', 'indices': [1, 7]}, {'text': 'Xinjiang', 'indices': [56, 65]}]"
